
;Nombre: ;bryan
;Apellido: ;zurita
;Telefono de Casa: ;123467
;Celular: ;1324356876
;Correo: ;fasf
;Direccion: ;asda
;Cedula: ;fasd
;Cumpleanios: ;fasfda/sada/fsad
;Aniversario: ;asd/asf/asd
;Nota: ;asd

;Nombre: ;jorge
;Apellido: ;narvaez
;Telefono de Casa: ;kasgjd
;Celular: ;alsdh
;Correo: ;akshfd
;Direccion: ;aalsdfh
;Cedula: ;alshdf
;Cumpleanios: ;alsdfh/askf/alsf}
;Aniversario: ;a¤sfj/afskl/aslf
;Nota: ;asd

;Nombre: ;b
;Apellido: ;z
;Telefono de Casa: ;123
;Celular: ;1234567890
;Correo: ;sogdfnh
;Direccion: ;aslidf
;Cedula: ;1725264822
;Cumpleanios: ;09/09/1999
;Aniversario: ;09/09/1999
;Nota: ;sfdfd

;Nombre: ;a
;Apellido: ;b
;Telefono de Casa: ;123456789
;Celular: ;1234567890
;Correo: ;asdfsad
;Direccion: ;asd
;Cedula: ;1725264822
;Cumpleanios: ;09/09/1999
;Aniversario: ;21/23/1999
;Nota: ;afdas

;Nombre: ;bryan
;Apellido: ;zurita
;Telefono de Casa: ;123456789
;Celular: ;1234567890
;Correo: ;qdasdas
;Direccion: ;asdasd
;Cedula: ;1725264822
;Cumpleanios: ;12/12/1999
;Aniversario: ;29/29/1999
;Nota: ;1sads

;Nombre: ;we
;Apellido: ;asd
;Telefono de Casa: ;123456789
;Celular: ;1234567890
;Correo: ;asdas
;Direccion: ;fadfa
;Cedula: ;1725264822
;Cumpleanios: ;09/09/1999
;Aniversario: ;12/12/1999
;Nota: ;ldsjfs
